Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,779.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,780.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,781.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,782.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,783.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,784.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,785.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,786.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,787.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,788.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,789.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,790.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,791.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,792.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,793.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,794.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,795.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,796.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,797.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,798.0,0,0,0,0,1440U5501_/0020,F,400,420,20
Section,798.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,799.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,800.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,801.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,802.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,803.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,804.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,805.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,806.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,807.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,808.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,809.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,810.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,811.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,812.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,813.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,814.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,815.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,816.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,817.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,818.0,0,0,0,0,1440U5501_/0020,F,420,440,20
Section,818.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,819.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,820.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,821.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,822.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,823.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,824.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,825.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,826.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,827.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,828.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,829.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,830.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,831.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,832.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,833.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,834.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,835.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,836.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,837.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,838.0,0,0,0,0,1440U5501_/0020,F,440,460,20
Section,838.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,839.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,840.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,841.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,842.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,843.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,844.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,845.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,846.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,847.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,848.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,849.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,850.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,851.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,852.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,853.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,854.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,855.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,856.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,857.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,858.0,0,0,0,0,1440U5501_/0020,F,460,480,20
Section,858.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,859.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,860.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,861.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,862.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,863.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,864.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,865.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,866.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,867.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,868.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,869.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,870.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,871.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,872.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,873.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,874.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,875.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,876.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,877.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,878.0,0,0,0,0,1440U5501_/0020,F,480,500,20
Section,878.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,879.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,880.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,881.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,882.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,883.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,884.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,885.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,886.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,887.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,888.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,889.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,890.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,891.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,892.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,893.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,894.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,895.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,896.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,897.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,898.0,0,0,0,0,1440U5501_/0020,F,500,520,20
Section,898.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,899.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,900.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,901.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,902.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,903.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,904.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,905.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,906.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,907.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,908.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,909.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,910.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,911.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,912.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,913.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,914.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,915.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,916.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,917.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,918.0,0,0,0,0,1440U5501_/0020,F,520,540,20
Section,918.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,919.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,920.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,921.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,922.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,923.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,924.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,925.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,926.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,927.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,928.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,929.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,930.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,931.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,932.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,933.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,934.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,935.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,936.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,937.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,938.0,0,0,0,0,1440U5501_/0020,F,540,560,20
Section,938.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,939.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,940.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,941.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,942.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,943.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,944.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,945.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,946.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,947.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,948.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,949.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,950.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,951.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,952.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,953.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,954.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,955.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,956.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,957.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,958.0,0,0,0,0,1440U5501_/0020,F,560,580,20
Section,958.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,959.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,960.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,961.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,962.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,963.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,964.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,965.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,966.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,967.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,968.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,969.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,970.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,971.0,0,0,0,3,1440U5501_/0020,F,580,600,20
Section,972.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,973.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,974.0,5,5,5,5,1440U5501_/0020,F,580,600,20
Section,975.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,976.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,977.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,978.0,0,0,0,0,1440U5501_/0020,F,580,600,20
Section,978.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,979.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,980.0,5,5,5,5,1440U5501_/0020,F,600,619,19
Section,981.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,982.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,983.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,984.0,5,5,5,5,1440U5501_/0020,F,600,619,19
Section,985.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,986.0,5,5,5,5,1440U5501_/0020,F,600,619,19
Section,987.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,988.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,989.0,8,8,8,8,1440U5501_/0020,F,600,619,19
Section,990.0,8,8,8,8,1440U5501_/0020,F,600,619,19
Section,991.0,0,0,0,0,1440U5501_/0020,F,600,619,19
Section,992.0,5,0,0,5,1440U5501_/0020,F,600,619,19
Section,993.0,8,8,8,8,1440U5501_/0020,F,600,619,19
Section,994.0,8,8,8,8,1440U5501_/0020,F,600,619,19
Section,995.0,8,8,8,8,1440U5501_/0020,F,600,619,19
Section,996.0,5,5,5,5,1440U5501_/0020,F,600,619,19
Section,997.0,8,8,8,8,1440U5501_/0020,F,600,619,19
Section,1002.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1003.0,0,5,5,0,1440U5501_/0050,F,0,20,20
Section,1004.0,0,5,5,0,1440U5501_/0050,F,0,20,20
Section,1005.0,0,5,5,0,1440U5501_/0050,F,0,20,20
Section,1006.0,0,5,5,0,1440U5501_/0050,F,0,20,20
Section,1007.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1008.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1009.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1010.0,5,5,5,5,1440U5501_/0050,F,0,20,20
Section,1011.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1012.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1013.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1014.0,0,0,0,0,1440U5501_/0050,F,0,20,20
Section,1015.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1016.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1017.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1018.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1019.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1020.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1021.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1022.0,3,0,0,0,1440U5501_/0050,F,0,20,20
Section,1022.0,3,0,0,0,1440U5501_/0050,F,20,40,20
Section,1023.0,3,0,0,0,1440U5501_/0050,F,20,40,20
Section,1024.0,3,0,0,0,1440U5501_/0050,F,20,40,20
Section,1025.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1026.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1027.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1028.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1029.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1030.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1031.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1032.0,5,5,5,5,1440U5501_/0050,F,20,40,20
Section,1033.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1034.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1035.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1036.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1037.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1038.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1039.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1040.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1041.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1042.0,0,0,0,0,1440U5501_/0050,F,20,40,20
Section,1042.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1043.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1044.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1045.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1046.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1047.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1048.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1049.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1050.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1051.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1052.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1053.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1054.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1055.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1056.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1057.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1058.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1059.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1060.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1061.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1062.0,0,0,0,0,1440U5501_/0050,F,40,60,20
Section,1062.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1063.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1064.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1065.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1066.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1067.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1068.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1069.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1070.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1071.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1072.0,0,0,4,0,1440U5501_/0050,F,60,80,20
Section,1073.0,0,0,4,0,1440U5501_/0050,F,60,80,20
Section,1074.0,0,0,4,0,1440U5501_/0050,F,60,80,20
Section,1075.0,0,0,4,0,1440U5501_/0050,F,60,80,20
Section,1076.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1077.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1078.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1079.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1080.0,0,0,0,0,1440U5501_/0050,F,60,80,20
Section,1081.0,0,4,0,0,1440U5501_/0050,F,60,80,20
Section,1082.0,0,4,0,0,1440U5501_/0050,F,60,80,20
Section,1082.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1083.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1084.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1085.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1086.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1087.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1088.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1089.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1090.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1091.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1092.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1093.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1094.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1095.0,0,4,0,0,1440U5501_/0050,F,80,100,20
Section,1096.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1097.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1098.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1099.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1100.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1101.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1102.0,0,0,0,0,1440U5501_/0050,F,80,100,20
Section,1102.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1103.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1104.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1105.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1106.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1107.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1108.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1109.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1110.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1111.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1112.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1113.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1114.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1115.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1116.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1117.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1118.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1119.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1120.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1121.0,0,0,4,0,1440U5501_/0050,F,100,120,20
Section,1122.0,0,0,0,0,1440U5501_/0050,F,100,120,20
Section,1122.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1123.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1124.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1125.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1126.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1127.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1128.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1129.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1130.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1131.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1132.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1133.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1134.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1135.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1136.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1137.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1138.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1139.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1140.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1141.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1142.0,0,0,0,0,1440U5501_/0050,F,120,140,20
Section,1142.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1143.0,5,5,5,5,1440U5501_/0050,F,140,160,20
Section,1144.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1145.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1146.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1147.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1148.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1149.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1150.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1151.0,0,5,5,5,1440U5501_/0050,F,140,160,20
Section,1152.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1153.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1154.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1155.0,5,5,5,5,1440U5501_/0050,F,140,160,20
Section,1156.0,0,0,0,0,1440U5501_/0050,F,140,160,20
Section,1157.0,0,5,0,0,1440U5501_/0050,F,140,160,20
Section,1158.0,0,5,0,0,1440U5501_/0050,F,140,160,20
Section,1159.0,0,5,0,0,1440U5501_/0050,F,140,160,20
Section,1160.0,0,5,0,0,1440U5501_/0050,F,140,160,20
Section,1161.0,0,5,0,0,1440U5501_/0050,F,140,160,20
Section,1162.0,0,5,0,0,1440U5501_/0050,F,140,160,20
Section,1162.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1163.0,5,5,5,5,1440U5501_/0050,F,160,180,20
Section,1164.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1165.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1166.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1167.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1168.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1169.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1170.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1171.0,0,5,0,0,1440U5501_/0050,F,160,180,20
Section,1172.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1173.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1174.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1175.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1176.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1177.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1178.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1179.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1180.0,0,0,0,0,1440U5501_/0050,F,160,180,20
Section,1181.0,0,0,0,0,1440U5501_/0050,F,160,180,20
