Section_ID,Chainage,_200,_400,_600,_800,_1000,_1200,_1400,_1600,_1800,_2000,_2200,_2400,_2600,_2800,_3000,_3200,_3400,_3600,_3800,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,207.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,207.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,207.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,207.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,208.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,208.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,208.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,208.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,208.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,209.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,209.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,209.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,209.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,209.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,210.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,210.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,210.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,210.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,211.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,211.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,211.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,211.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,211.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,212.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,212.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,212.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,212.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,213.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,213.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,213.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,213.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,213.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,214.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,214.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,214.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,214.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,214.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,215.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,215.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,215.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,215.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,215.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,216.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,216.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,216.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,216.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,217.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,217.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,217.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,217.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,217.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,218.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,218.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,218.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,218.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,218.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,219.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,219.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,219.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,219.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,219.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,220.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,220.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,220.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,220.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,220.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,221.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,221.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,221.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,221.6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,221.8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,222.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,222.2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,222.4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,222.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,222.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,223.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,223.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,223.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,223.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,223.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,224.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,224.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,224.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,224.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,225.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,225.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,225.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,225.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,225.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,225.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,226.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,226.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,226.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,226.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,226.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,227.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,227.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,227.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,227.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,228.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,228.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,228.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,228.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,229.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,229.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,229.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,229.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,229.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,230.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,230.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,230.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,230.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,231.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,231.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,231.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,231.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,232.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,232.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,232.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,232.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,232.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,233.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,233.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,233.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,233.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,233.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,234.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,234.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,234.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,234.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,234.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,235.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,235.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,235.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,235.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,235.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,236.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,236.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,236.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,236.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,236.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,237.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,237.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,237.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,237.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,238.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,238.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,238.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,238.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,238.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,239.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,239.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,239.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,239.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,239.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,240.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,240.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,240.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,240.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,241.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,241.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,241.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,241.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,242.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,242.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,242.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,242.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,242.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,243.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,243.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,60,80,20
Section,243.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,243.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,243.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,244.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,244.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,244.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,244.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,245.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,245.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,60,80,20
Section,245.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,245.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,245.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,245.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,246.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,246.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,246.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,246.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,246.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,247.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,247.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,247.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,247.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,247.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,248.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,248.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,248.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,248.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,248.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,249.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
Section,249.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1440U5996_/0010,F,80,100,20
